0,temp,lat,hum,cloud,wind,lon
tahoua,25.6,14.89,12.0,44.0,4.12,5.27
ushuaia,13.0,-54.8,47.0,20.0,5.1,-68.3
iqaluit,-30.0,63.75,74.0,5.0,1.5,-68.51
sungairaya,24.33,0.7,93.0,71.0,1.21,108.9
mataura,17.78,-46.19,74.0,3.0,1.79,168.86
bambous virieux,25.58,-20.34,100.0,75.0,1.5,57.76
kongolo,20.05,-5.38,98.0,100.0,1.9,27.0
pizarro,27.02,4.95,82.0,78.0,5.38,-77.37
taolanaro,,,,,,
bluff,17.78,-46.6,74.0,54.0,1.79,168.33
grindavik,2.53,63.84,64.0,75.0,14.4,-22.43
tabiauea,,,,,,
arraial do cabo,23.55,-22.97,87.0,100.0,7.53,-42.03
senador jose porfirio,25.01,-2.59,91.0,83.0,1.35,-51.95
baykit,-20.27,61.67,100.0,74.0,0.95,96.37
sao filipe,22.24,14.9,67.0,58.0,9.67,-24.5
bilibino,-22.67,68.05,98.0,97.0,0.95,166.44
dikson,-7.21,73.51,89.0,100.0,11.95,80.55
nikolskoye,2.91,59.7,93.0,38.0,4.0,30.79
rikitea,26.96,-23.12,80.0,87.0,6.06,-134.97
egvekinot,-19.92,66.32,83.0,1.0,0.34,-179.17
okhotsk,-12.42,59.38,70.0,0.0,0.89,143.3
fortuna,11.88,40.6,42.0,1.0,9.3,-124.16
la palma,13.41,33.85,47.0,75.0,5.1,-118.05
yellowknife,-20.31,62.46,70.0,75.0,7.2,-114.35
castro,14.6,-24.79,95.0,92.0,3.22,-50.01
nizhneyansk,,,,,,
lebu,13.06,-37.62,97.0,13.0,0.6,-73.65
fereydunshahr,-5.12,32.94,95.0,71.0,3.08,50.12
nanortalik,-7.57,60.14,56.0,0.0,18.09,-45.24
makakilo city,23.34,21.35,78.0,75.0,4.6,-158.09
jumla,-2.21,29.27,75.0,82.0,2.04,82.18
banfora,25.53,10.63,14.0,79.0,0.5,-4.77
rabo de peixe,17.0,37.8,88.0,75.0,6.7,-25.58
guilin,14.0,25.28,76.0,90.0,3.0,110.29
narsaq,-16.0,60.92,49.0,0.0,3.1,-46.05
marsa matruh,10.0,31.35,71.0,0.0,4.38,27.25
cape town,18.17,-33.93,77.0,5.0,3.1,18.42
karpinsk,-8.02,59.77,85.0,0.0,3.99,60.01
port elizabeth,19.0,-33.92,88.0,33.0,2.1,25.57
